Date,Vix,VIX_roll_10,VIX_roll_20,VIX_day_change,VIX_sd,SPY_roll_10,SPY_roll_20,SPY_roll_60,SPY_day_return,SPY_5_day_return,SPY_20_day_return,QQQ_day_return,IWM_day_return,TLT_day_return,GLD_day_return,SPY_drawdown,QQQ_drawdown,IWM_drawdown,SPY_TLT_corr_20,SPY_TLT_corr_60,SPY_GLD_corr_20,SPY_VIX_corr_20,SPY_vol_ratio,QQQ_vol_ratio,IWM_vol_ratio,spy_above_avg,market_crisis
2013-10-14,16.06999969482422,17.417000007629394,15.85450005531311,0.34999942779541016,1.8434085955450574,1.4787073998741038,1.4232561181418397,1.8955382542811703,0.00399445958427358,0.020964387547305785,0.008591954327208384,0.00706783237711206,0.005014642539473924,-0.008059459448419237,0.0018760469803933422,-0.7377687638699058,0.0,0.0,-0.01293500053120104,-0.020686831548127147,-0.02995396213530682,-0.8374050108656967,0.867552588304446,1.0154789071757628,0.9334081187065341,1,0
2013-10-15,18.65999984741211,17.7289999961853,16.061000061035156,2.5900001525878906,1.9185891898226874,1.4981900861541895,1.4130745279558066,1.9047486395720072,-0.007254742116839186,0.02550161760585201,-0.0031738152861027213,-0.0038850247039660113,-0.009794687718381434,-0.0006695973562023116,0.007327212508852821,-1.457890653430085,-0.3885024703965968,-0.9794687718381474,-0.037833663805518045,-0.021456189212918236,-0.05739080078282792,-0.83736608866474,1.170212149449078,1.2254313433431556,1.0012863307896938,1,0
2013-10-16,14.710000038146973,17.539999961853027,16.11700005531311,-3.9499998092651367,1.9260223427597665,1.7621943001038445,1.402904692108736,1.9587410847515063,0.01396619971318347,0.039070061436430326,-0.0008163187413753326,0.01132342029489064,0.01241160535234731,0.012530911332637507,-0.0015356214034694116,-0.08163187413753506,0.0,0.0,-0.002618151319207624,0.03367237621506292,-0.3481417396452325,-0.8530696384162356,1.2362455864757136,1.4460937809418195,0.825048667480655,1,0
2013-10-17,13.479999542236328,17.120999908447267,16.13300004005432,-1.2300004959106445,1.9652487056553618,2.064444603562597,1.5061152743883264,2.0412370237933524,0.006683190786184401,0.023939965032076183,0.0075496974232527325,0.005722631659951016,0.008756085188376117,0.00906899585498433,0.031406809330291274,0.0,0.0,0.0,0.040402958090937885,0.0355472782582551,-0.19301200923965797,-0.8637407037379417,0.995924789586267,0.9873304829910254,0.9317037428274638,1,0
2013-10-18,13.039999961853027,16.750999927520752,16.12900004386902,-0.4399995803833008,2.016907001562381,2.4348191962053782,1.755551535311443,2.1536389751775826,0.0067544014118101625,0.024257068012530025,0.021496886106232127,0.016205121386581034,0.01142181192552183,0.002153855306216812,-0.004473392740662718,0.0,0.0,0.0,0.08180175148482169,0.039657834203049705,-0.33230916122581705,-0.8811514985258726,1.0624092054367245,1.191052722932413,0.95581343628342,1,0
2013-10-21,13.15999984741211,16.125999927520752,16.07150001525879,0.11999988555908203,2.0596751698043887,2.5839677050670034,1.9724620981517818,2.2573857166638627,5.6968634001508534e-05,0.020240110650313614,0.026304616175989004,0.0021911814564044008,-0.0019875616221953774,-0.00317650015705917,0.0010248709844409287,0.0,0.0,-0.19875616221954245,0.13273779515609593,0.03953192908140479,-0.34603890598006326,-0.8779496292746952,0.7997832601500869,0.9358371517464644,0.7228479300890597,1,0
2013-10-22,13.329999923706055,15.424999904632568,16.03400001525879,0.1700000762939453,2.088153715101482,2.418568988948558,2.2300392679901817,2.385393004843585,0.005792167085766575,0.03364836416027672,0.034684449518808114,0.0014573542969011921,0.0026254844827779955,0.011152623480232604,0.01858554826403047,0.0,0.0,0.0,0.22672710254488668,0.04811177677669242,-0.29094591188507435,-0.87599904044076,0.9655534427957058,1.2767923877317546,0.9519456356482442,1,0
2013-10-23,13.420000076293945,14.80699987411499,16.004500007629396,0.09000015258789062,2.099422944695115,1.845064571791122,2.372776433064952,2.4774547785702934,-0.004788977469969313,0.014529129001959129,0.03271458471230715,-0.006064344093903218,-0.003340872576949594,0.0038930516813591165,-0.00502546710134677,-0.47889774699692905,-0.6064344093903198,-0.33408725769495595,0.20728650516981573,0.04136089244394355,-0.255894662775469,-0.872719886910691,0.8077455171268598,1.080707193790438,0.8110397885762684,1,0
2013-10-24,13.199999809265137,14.478999900817872,15.961499977111817,-0.2200002670288086,2.127183192725433,1.7104123269606633,2.5310777456353897,2.57936718234424,0.0033219787672065237,0.01114172019925408,0.032175985932807905,0.004393471413667083,0.005344871903188331,-0.0038779546036690205,0.009402373394382657,-0.14829075842345776,-0.16975162026553323,0.0,0.22528995815341185,0.03788812984419997,-0.24006819466508253,-0.8750830163578978,0.5401118872292444,0.6574690489725015,0.624729102582982,1,0
2013-10-25,13.09000015258789,14.21599988937378,15.842999982833863,-0.1099996566772461,2.1555244507483735,1.663819830198049,2.6946251015568587,2.6940491739465835,0.004567909808152137,0.00894570011906004,0.04167890620308845,0.007167500595957055,0.0009007967728229538,0.003707782350061528,0.004311107341768539,0.0,0.0,0.0,0.24730173146647247,0.11741282846718128,-0.21471735975071043,-0.8686637794001835,0.7203311099561878,1.0020226735792512,0.5452153434269306,1,0
2013-10-28,13.3100004196167,13.939999961853028,15.678499984741212,0.2200002670288086,2.1791733592763283,1.6028835211280363,2.8050656554990514,2.8082867672314324,0.0015913912656289053,0.010493761044489736,0.048925608648641816,0.00024157913245570484,-0.0004496293870784873,-0.003416710823837543,0.0007664482567892872,0.0,0.0,-0.04496293870785371,0.23205799988305306,0.11399990103908002,-0.24705661744028337,-0.8633171657942571,0.6689834960348997,0.799809734133635,0.5932955718674664,1,0
2013-10-29,13.40999984741211,13.414999961853027,15.571999979019164,0.09999942779541016,2.2008233016251793,1.1976284462252964,2.9734969470800703,2.945356931659608,0.0053340775534365115,0.0100335301642267,0.04623859747586878,0.0016883016299087394,0.0028814611152720992,0.0012976220972777952,-0.006050806532669206,0.0,0.0,0.0,0.2652024539114516,0.1103286812874133,-0.20621627489421154,-0.8540028415486908,0.6989893561294027,1.0252765372781454,0.8011777434765845,1,0
2013-10-30,13.649999618530273,13.308999919891358,15.424499940872192,0.23999977111816406,2.1993562897964773,0.9441480874800294,3.0477859561595344,3.0499652123531713,-0.004967195762457743,0.009852657518097496,0.04202659639552264,-0.00096343749615313,-0.013649973199702403,-0.00601516498499044,-0.0013099958645943488,-0.4967195762457727,-0.09634374961531172,-1.3649973199702403,0.30878163499703576,0.1280312952243695,-0.17052734739423978,-0.8472263885308005,1.1078588006650223,0.9220518323702592,1.204581249680565,1,0
2013-10-31,13.75,13.335999965667725,15.228499937057496,0.10000038146972656,2.1832401626501703,0.7452354861225009,3.0017476209312037,3.1348185604038012,-0.002836052265815181,0.0036545435174286656,0.04874093999176998,-0.002289530553058694,-0.005827440386243499,0.002141019519544596,-0.014351914754235806,-0.7789160801476023,-0.32507622296283584,-1.939786918085086,0.282780884893349,0.13671305156966837,-0.12176986139066975,-0.8424528062606316,1.0770241949084154,0.8749179150564046,1.2555104171981337,1,0
2013-11-01,13.279999732971191,13.359999942779542,15.055499935150147,-0.4700002670288086,2.1781716827465685,0.6850659244273817,2.9985205193462297,3.225118937915699,0.0023889906372196457,0.0014776054483225387,0.04334187882019491,0.00024128766777087307,-0.004304556165657503,-0.010824603069705674,-0.0061844444084760974,-0.5418778396482943,-0.3010258930694254,-2.361892612912528,0.2666852659124538,0.12558409290183248,-0.1061723618446239,-0.8397345239245118,1.1286889567026996,0.853011404279261,2.7675885111533813,1,0
2013-11-04,12.930000305175781,13.336999988555908,14.73149995803833,-0.34999942779541016,2.212054778008463,0.6249221318857074,2.9026005624600626,3.324440718724463,0.00351883319097146,0.0034048284065726353,0.05614320787775995,0.0014495196737729366,0.011497782273328871,0.0009420974220173406,-0.0011027915952256384,-0.19190129827875163,-0.1565102686464578,-1.239270912595882,0.3344729838352733,0.12859201922021307,-0.05140978098520367,-0.8198354625722789,0.680019366308972,0.4673878036049443,0.7566673915300366,1,0
2013-11-05,13.270000457763672,13.33100004196167,14.377999973297118,0.3400001525878906,2.230557623419027,0.6084406255035664,2.5437763623433938,3.4034163323668056,-0.00316704944126156,-0.005079984815054228,0.06520483872164329,0.0010848784130186306,-0.003455722131730621,-0.01194864671907625,-0.001971453393369016,-0.5079984815054204,-0.04819222195646585,-1.5805605498490776,0.42850878793419866,0.13776817101685315,-0.06591916572081306,-0.831086849752058,0.7070623854344736,0.7940182122158679,0.6578354476853727,1,0
2013-11-06,12.670000076293945,13.25600004196167,14.03149995803833,-0.6000003814697266,2.2669409654666692,0.5047901158110556,2.082384282451162,3.4993839094528596,0.005105922825474396,0.004991991963786413,0.06986743025187048,-0.00024051747390496647,-0.004288844736219377,0.0004762964529669844,0.005056885287565871,0.0,-0.0722323782754713,-2.0026662446765195,0.4222099581811623,0.1535356005748368,-0.07985262599578406,-0.8426088099271631,0.7446467961765113,0.7684078178303132,0.8052012920868739,1,0
2013-11-07,13.90999984741211,13.327000045776368,13.902999973297119,1.239999771118164,2.2694513244624597,0.5430107452915083,1.8345089258870022,3.5410228623076554,-0.012643780723156972,-0.004892730183841065,0.03404795026784169,-0.018795419030211646,-0.016861890735066498,0.008470605890445126,-0.008176048043114226,-1.2643780723156925,-1.950416643479395,-3.6550865787866273,0.2475041666724996,0.1136859055702592,0.25889432156407804,-0.7815474305325366,1.3610336920856325,1.5578286389094376,1.5181232829691886,1,0
2013-11-08,12.899999618530273,13.307999992370606,13.761999940872192,-1.010000228881836,2.3026857258409685,0.5891845872903931,1.690895420387789,3.6041627542716492,0.013491417379455806,0.00612904446352136,0.04128998591822097,0.013506787374919282,0.018176501153430058,-0.024065482944725436,-0.014901750382376844,0.0,-0.6260817688834512,-1.903873148858825,-0.07636723164001305,-0.05354454439541475,0.1490917918618522,-0.7688778695193909,1.1691152041930217,0.9309753535069065,1.2015004687717183,1,0
2013-11-11,12.529999732971191,13.229999923706055,13.584999942779541,-0.36999988555908203,2.324835489029183,0.6284624708867823,1.5518814705782533,3.6522024976499603,0.00016949524507769986,0.002770994693421791,0.037322935079565855,-0.0015745537373793583,0.0013732950608795758,-0.003771642776237316,-0.0032989703632274603,0.0,-0.782551343232289,-1.7691582223627422,-0.058435721937472145,-0.057572128109397755,0.15199128129667283,-0.7768526963784259,0.5470260797090402,0.7416164483381232,0.508516008158153,1,0
2013-11-12,12.819999694824219,13.170999908447266,13.292999935150146,0.28999996185302734,2.3503941161560946,0.6150263858264926,1.1516102007837465,3.666472713594576,-0.002030296268168308,0.003914519402817396,0.04278197651932403,0.001577036866671877,0.0008227157185234368,0.004659106986596218,-0.01146367778198043,-0.20302962681682546,-0.6260817688834512,-1.688342164788496,-0.08230201713842189,-0.08542631556279683,0.24413128512539847,-0.7605544768802606,0.7574322874112391,0.6179137050331305,0.730750645472414,1,0
2013-11-13,12.520000457763672,13.057999992370606,13.183499956130982,-0.2999992370605469,2.3589779985949595,0.773213259020987,1.029623948154661,3.717616644037534,0.008023930263594936,0.006829067977578207,0.03667083446803554,0.012115464134522247,0.009591498480682636,0.0036715403989826534,0.003266651987325009,0.0,0.0,-0.7453860480286807,-0.2398637361381442,-0.08678917155773905,0.2932782621664051,-0.8051901974802199,0.9615523509160507,0.986555595666393,0.9465233354487796,1,0
2013-11-14,12.369999885559082,12.919999980926514,13.127999973297118,-0.15000057220458984,2.322070060531688,0.959892763663241,1.0490662910138904,3.7611884107668376,0.004989622423950291,0.024810240840274167,0.03492681714125889,0.0031123216438608825,-0.0009948628398546155,0.006160955784117572,0.01155879679757943,0.0,0.0,-0.8441307751336126,-0.2772089925250944,-0.11057604224327465,0.25263858489359653,-0.8287194132198155,0.9694138155644175,0.9805395628507126,0.8689214425118982,1,0
2013-11-15,12.1899995803833,12.810999965667724,13.085499954223632,-0.18000030517578125,2.3165342032649447,1.186890392967621,1.1847534982228296,3.840148245479528,0.004350828307271071,0.015567568304666102,0.03245598387809312,0.0019090531592449445,0.0038039834305705345,0.0020096652195351616,0.000402374290726204,0.0,0.0,-0.4669434915584101,-0.2905584458609592,-0.1368136377168863,0.2807197432732104,-0.8222817942712762,0.9799320648548087,0.6667607202379772,0.7310926725085537,1,0
2013-11-18,13.100000381469727,12.82799997329712,13.082499980926514,0.9100008010864258,2.114945456507488,1.2707294456207086,1.213861636651601,3.900841350332391,-0.0034989638954761038,0.011842631534939585,0.028784849199295248,-0.009766110534637606,-0.007038185633674865,0.006015160201547909,-0.011422121721614165,-0.3498963895476072,-0.9766110534637561,-1.1674756199518683,-0.32266963786733865,-0.15457232914375235,0.3229268708100544,-0.8134580424746192,0.9984546228879687,1.0289678571782377,0.935552091289414,1,0
2013-11-19,13.390000343322754,12.839999961853028,13.085500001907349,0.28999996185302734,1.7580509200566612,1.2398003050947843,1.2438688763514578,3.933206832628198,-0.0021733850962375456,0.011697553607427968,0.020637202330960225,-0.002887022931021943,-0.006178766189683049,-0.007593192540743199,0.00040679757316963716,-0.5664744395730876,-1.2624938480599122,-1.7781386800323393,-0.3771855187812775,-0.13635945460823198,0.25802472669912396,-0.846819353592333,0.9087433555685466,0.855279788213181,0.9531649125902921,1,0
2013-11-20,13.399999618530273,12.91299991607666,13.084499979019165,0.009999275207519531,1.385644918613483,1.2224197075137955,1.1784422387709923,3.8868569637468102,-0.0031281316526601266,0.0005048493276758048,0.022340480319353206,-0.00241222370023797,-0.00036580341328973365,-0.01702374331489276,-0.02301744019441898,-0.8775155982142538,-1.5006708005020184,-1.8140685721628544,-0.2458027521695203,-0.03488072849209825,0.2998007393041871,-0.8501868496886442,1.1976985516946117,1.0879720850735783,1.12932878842415,1,0
2013-11-21,12.65999984741211,12.78799991607666,13.057499980926513,-0.7399997711181641,1.2896316757247581,0.9025501151475709,1.20613724243058,3.8728526960820786,0.008068327694390032,0.0035698158546897396,0.027176798813982606,0.010156961657990848,0.018019188184126067,0.00165430432114122,-0.001498504004828649,-0.0777629121785763,-0.5002168904848987,-0.0448377967309683,-0.20420006690726195,-0.025119685298939976,0.29471031445567225,-0.8607722820840289,0.8807157208529304,0.9430302436924269,1.1554273465332807,1,0
2013-11-22,12.260000228881836,12.723999977111816,13.01599998474121,-0.39999961853027344,1.2409439839654905,0.9743684102370278,1.313671815737051,3.872939127880467,0.005003039764486683,0.004221520133282697,0.027621721841337932,0.005386403193384126,0.004941467363370311,0.009324235741001274,-0.00016678565994454608,0.0,0.0,0.0,-0.17340954539586445,-0.013557508754735876,0.286400672826441,-0.8669056555942664,0.7757329629733886,0.8655464966787721,0.7228012944255735,1,0
2013-11-25,12.789999961853027,12.75,12.989999961853027,0.5299997329711914,1.1393867868729568,0.9360522956592786,1.384260440353645,3.840286100067505,-0.0009958148200184258,0.006744062587932476,0.02496727692929479,0.002382025546710853,0.0012514825943681362,0.002887273730129758,0.004503009704574623,-0.09958148200184581,0.0,0.0,-0.1819984588325191,-0.018199942125999184,0.2561469331647539,-0.8664677782761402,0.7604547459298938,0.7492761549100156,0.5763911648428642,1,0
2013-11-26,12.8100004196167,12.749000072479248,12.959999990463256,0.020000457763671875,0.5283551655079383,0.7215591091349421,1.46279864590111,3.8137247127169447,0.00027678058692126584,0.009216125085598659,0.019811215858524633,0.005225774747579015,0.007411581342279483,0.0037426910228806065,-0.005312961933526483,-0.07193098553075739,0.0,0.0,-0.1998430006541566,-0.006266020623601781,0.2708746767128154,-0.8886127661375876,0.8324470031994006,0.9359785865144686,0.7712218448380083,1,0
2013-11-27,12.979999542236328,12.794999980926514,12.92649998664856,0.1699991226196289,0.4338488317452269,0.7070826731072712,1.518312447359913,3.817558481490585,0.0024350370194829996,0.014848182432954493,0.02739777982030578,0.006971117147059003,0.005583967896839015,-0.0017208126737575657,-0.0030045118616964794,0.0,0.0,0.0,-0.23819430135902758,-0.0010667314604575048,0.30005066939841435,-0.8846766807131246,0.5854016945786128,0.777034670137056,0.7454398180999374,1,0
